,name,ave_acc,std_acc
0,COLLAB,0.6684000000000001,0.015538339679644011
1,MUTAG,0.7330409356725147,0.10045934309082594
2,REDDIT-BINARY,0.6900000000000001,0.036193922141707704
3,DD,0.7105026799942055,0.0337661650761316
